task_id,office_type,task_type,mode,model,seed,Q,TMS,prompt_tokens,completion_tokens,total_tokens,cached_tokens,elapsed,llm_calls,error
t-DOC-L-01,document,low_coupling,team,kimi-k3,0,0.92,True,5754,9870,15624,1536,257.07,3,""
t-DOC-L-01,document,low_coupling,team,kimi-k3,1,0.92,True,5650,7883,13533,2304,192.63,3,""
t-DOC-M-02,document,medium_coupling,team,kimi-k3,0,0.7325,True,6058,9955,16013,0,292.77,3,""
t-DOC-M-02,document,medium_coupling,team,kimi-k3,1,0.7091,True,6637,13891,20528,256,400.27,3,""
t-PROJ-H-03,project,high_coupling,team,kimi-k3,0,0.9137,True,12184,13678,25862,5376,688.65,4,""
t-PROJ-H-03,project,high_coupling,team,kimi-k3,1,0.9137,True,11875,12410,24285,4352,317.51,4,""
t-PROJ-L-01,project,low_coupling,team,kimi-k3,0,0.62,False,4980,4489,9469,2048,120.56,3,""
t-PROJ-L-01,project,low_coupling,team,kimi-k3,1,0.6096,False,5304,4793,10097,768,126.12,3,""
t-PROJ-M-02,project,medium_coupling,team,kimi-k3,0,0.9044,True,8256,8510,16766,0,250.52,3,""
t-PROJ-M-02,project,medium_coupling,team,kimi-k3,1,0.92,True,7519,9269,16788,3072,261.04,3,""
